Year,Month,Day,Hour,Minute,Temperature,DHI,GHI,DNI,Relative Humidity,Solar Zenith Angle,Precipitable Water,Pressure,Wind Speed,Dew Point,Cloud Type,Surface Albedo
2018,8,2,21,30,20.400000000000002,182,187,6,66.09,33.65,2.5,1010,0.8,13.9,3,0.12
2018,8,2,22,30,20.200000000000003,205,211,8,67.6,40.660000000000004,2.5,1010,0.8,14,3,0.12
2018,8,2,23,30,20,139,139,0,68.94,49.59,2.5,1010,0.8,14.100000000000001,3,0.12
2018,8,3,0,30,19.1,66,66,0,73.11,59.4,2.5,1010,0.7000000000000001,14.200000000000001,3,0.12
2018,8,3,1,30,18.3,98,98,0,77.38,69.49,2.5,1010,0.6000000000000001,14.3,3,0.12
2018,8,3,2,30,17.3,59,59,0,83.51,79.42,2.5,1010,0.6000000000000001,14.5,3,0.12
2018,8,3,3,30,16.5,11,13,98,88.28,88.65,2.5,1010,0.6000000000000001,14.600000000000001,0,0.12
2018,8,3,4,30,16.1,0,0,0,90.43,97.68,2.5,1010,0.6000000000000001,14.5,0,0.12
2018,8,3,5,30,15.8,0,0,0,92.10000000000001,105.08,2.5,1010,0.6000000000000001,14.5,3,0.12
2018,8,3,6,30,15.5,0,0,0,93.28,110.73,2.5,1010,0.5,14.4,3,0.12
2018,8,3,7,30,15.200000000000001,0,0,0,94.32000000000001,114.11,2.5,1010,0.5,14.3,3,0.12
2018,8,3,8,30,14.9,0,0,0,95.3,114.84,2.5,1010,0.5,14.200000000000001,3,0.12
2018,8,3,9,30,14.600000000000001,0,0,0,96.06,112.82000000000001,2.5,1010,0.4,14,3,0.12
2018,8,3,10,30,14.4,0,0,0,96.28,108.31,2.5,1010,0.4,13.8,3,0.12
2018,8,3,11,30,14.200000000000001,0,0,0,96.14,101.76,2.4000000000000004,1010,0.5,13.600000000000001,3,0.12
2018,8,3,12,30,14.200000000000001,0,0,0,94.73,93.71000000000001,2.4000000000000004,1010,0.5,13.4,3,0.12
2018,8,3,13,30,14.700000000000001,14,14,0,93.06,84.45,2.4000000000000004,1011,0.4,13.600000000000001,3,0.12
2018,8,3,14,30,15.5,31,31,0,88.72,74.78,2.4000000000000004,1011,0.4,13.600000000000001,3,0.12
2018,8,3,15,30,16.6,133,133,0,82.51,64.74,2.4000000000000004,1011,0.30000000000000004,13.600000000000001,3,0.12
2018,8,3,16,30,17.7,248,373,216,76.69,54.74,2.4000000000000004,1012,0.30000000000000004,13.600000000000001,3,0.12
2018,8,3,17,30,18.5,322,464,202,72.32000000000001,45.29,2.4000000000000004,1012,0.30000000000000004,13.4,3,0.12
2018,8,3,18,30,19.3,379,490,139,68.88,37.160000000000004,2.5,1012,0.30000000000000004,13.4,3,0.12
2018,8,3,19,30,20,330,713,450,66.11,31.66,2.5,1012,0.30000000000000004,13.5,2,0.12
2018,8,3,20,30,20.5,141,860,834,64.31,30.400000000000002,2.6,1012,0.2,13.5,0,0.12
2018,8,3,21,30,20.700000000000003,99,838,890,63.57,33.9,2.6,1012,0.2,13.5,0,0.12
2018,8,3,22,30,20.8,140,737,790,63.730000000000004,40.89,2.7,1012,0.30000000000000004,13.700000000000001,2,0.12
2018,8,3,23,30,20.900000000000002,89,623,827,64.34,49.800000000000004,2.7,1012,0.30000000000000004,13.9,0,0.12
2018,8,4,0,30,20.5,81,465,759,66.88,59.6,2.8000000000000003,1011,0.30000000000000004,14.100000000000001,0,0.12
2018,8,4,1,30,19.700000000000003,68,293,649,72.67,69.69,2.8000000000000003,1011,0.30000000000000004,14.700000000000001,0,0.12
2018,8,4,2,30,18.3,45,127,453,85.77,79.63,2.8000000000000003,1012,0.30000000000000004,15.9,0,0.12
2018,8,4,3,30,17.2,9,11,81,88.75,88.85000000000001,2.9000000000000004,1012,0.4,15.3,0,0.12
2018,8,4,4,30,16.7,0,0,0,88.24,97.9,2.9000000000000004,1012,0.5,14.700000000000001,0,0.12
2018,8,4,5,30,16.2,0,0,0,89.15,105.32000000000001,2.9000000000000004,1012,0.5,14.4,0,0.12
2018,8,4,6,30,15.700000000000001,0,0,0,89.97,110.99000000000001,2.9000000000000004,1011,0.5,14.100000000000001,0,0.12
2018,8,4,7,30,15.3,0,0,0,90.74,114.37,2.9000000000000004,1011,0.6000000000000001,13.8,0,0.12
2018,8,4,8,30,14.8,0,0,0,92.35000000000001,115.10000000000001,2.9000000000000004,1011,0.6000000000000001,13.600000000000001,0,0.12
2018,8,4,9,30,14.200000000000001,0,0,0,94.56,113.07000000000001,2.9000000000000004,1011,0.6000000000000001,13.3,0,0.12
2018,8,4,10,30,13.700000000000001,0,0,0,96.02,108.54,2.9000000000000004,1011,0.7000000000000001,13.100000000000001,0,0.12
2018,8,4,11,30,13.200000000000001,0,0,0,97.02,101.98,2.8000000000000003,1010,0.8,12.700000000000001,0,0.12
2018,8,4,12,30,13.4,0,0,0,93.86,93.9,2.8000000000000003,1010,0.7000000000000001,12.4,0,0.12
2018,8,4,13,30,14.8,29,55,282,89.57000000000001,84.63,2.7,1010,0.4,13.100000000000001,0,0.12
2018,8,4,14,30,16.7,68,68,0,83.25,74.96000000000001,2.7,1010,0.4,13.8,2,0.12
2018,8,4,15,30,18.3,170,202,76,75.10000000000001,64.91,2.7,1010,0.4,13.8,2,0.12
2018,8,4,16,30,19.8,249,358,189,68.16,54.92,2.7,1010,0.5,13.8,2,0.12
2018,8,4,17,30,21.1,102,682,827,63.61,45.480000000000004,2.7,1010,0.5,13.9,0,0.12
2018,8,4,18,30,22.3,98,797,880,60.36,37.38,2.6,1010,0.6000000000000001,14.3,0,0.12
2018,8,4,19,30,23.1,103,859,890,58.54,31.91,2.6,1009,0.7000000000000001,14.5,0,0.12
2018,8,4,20,30,23.6,105,873,893,57.53,30.67,2.5,1009,0.7000000000000001,14.700000000000001,0,0.12
2018,8,4,21,30,24,97,836,893,56.53,34.160000000000004,2.5,1008,0.8,14.8,0,0.12
2018,8,4,22,30,24,94,752,874,56.56,41.12,2.4000000000000004,1008,0.8,14.8,0,0.12
2018,8,4,23,30,23.900000000000002,86,625,839,56.93,50.02,2.4000000000000004,1007,0.8,14.8,0,0.12
2018,8,5,0,30,23.1,76,470,784,60.230000000000004,59.81,2.3000000000000003,1007,0.7000000000000001,15,0,0.12
2018,8,5,1,30,21.8,61,297,685,68.71000000000001,69.89,2.3000000000000003,1007,0.5,15.8,0,0.12
2018,8,5,2,30,20.1,41,129,497,84.16,79.84,2.3000000000000003,1007,0.6000000000000001,17.3,0,0.12
2018,8,5,3,30,19,0,0,0,80.11,89.05,2.3000000000000003,1008,0.8,15.5,0,0.12
2018,8,5,4,30,18.7,0,0,0,77.02,98.14,2.3000000000000003,1008,0.7000000000000001,14.600000000000001,0,0.12
2018,8,5,5,30,18.400000000000002,0,0,0,76.92,105.57000000000001,2.3000000000000003,1008,0.6000000000000001,14.3,0,0.12
2018,8,5,6,30,18,0,0,0,77.74,111.25,2.3000000000000003,1008,0.6000000000000001,14.100000000000001,0,0.12
2018,8,5,7,30,17.6,0,0,0,78.71000000000001,114.64,2.3000000000000003,1008,0.6000000000000001,13.9,0,0.12
2018,8,5,8,30,17.2,0,0,0,79.81,115.37,2.3000000000000003,1009,0.7000000000000001,13.700000000000001,0,0.12
2018,8,5,9,30,16.400000000000002,0,0,0,82.94,113.33,2.3000000000000003,1009,0.7000000000000001,13.5,0,0.12
2018,8,5,10,30,15.600000000000001,0,0,0,85.98,108.78,2.3000000000000003,1009,0.7000000000000001,13.3,0,0.12
2018,8,5,11,30,15.100000000000001,0,0,0,87.57000000000001,102.2,2.3000000000000003,1009,0.6000000000000001,13.100000000000001,8,0.12
2018,8,5,12,30,15,0,0,0,87.18,94.10000000000001,2.3000000000000003,1009,0.5,12.9,8,0.12
2018,8,5,13,30,16.1,30,32,23,84.7,84.81,2.4000000000000004,1009,0.30000000000000004,13.5,4,0.12
2018,8,5,14,30,18.2,84,159,292,79.24,75.13,2.4000000000000004,1010,0.2,14.5,8,0.12
2018,8,5,15,30,20.8,78,373,700,67.39,65.09,2.4000000000000004,1010,0.2,14.5,0,0.12
2018,8,5,16,30,23.1,93,539,779,58.38,55.1,2.5,1010,0.30000000000000004,14.5,0,0.12
2018,8,5,17,30,24.6,105,681,825,53.43,45.68,2.5,1010,0.30000000000000004,14.5,0,0.12
2018,8,5,18,30,25.6,108,789,859,50.85,37.6,2.6,1010,0.4,14.700000000000001,0,0.12
2018,8,5,19,30,26.200000000000003,113,852,873,48.56,32.160000000000004,2.6,1010,0.4,14.5,0,0.12
2018,8,5,20,30,26.700000000000003,114,864,874,47.13,30.94,2.6,1010,0.4,14.5,0,0.12
2018,8,5,21,30,27.1,112,826,866,46.36,34.42,2.6,1009,0.4,14.600000000000001,0,0.12
2018,8,5,22,30,27.200000000000003,109,740,841,46.300000000000004,41.36,2.6,1009,0.4,14.700000000000001,0,0.12
2018,8,5,23,30,27.1,101,612,799,46.89,50.24,2.6,1009,0.4,14.8,0,0.12
2018,8,6,0,30,27.400000000000002,91,455,729,47.53,60.02,2.6,1008,0.4,15.3,0,0.13
2018,8,6,1,30,26.3,74,284,616,49.36,70.11,2.5,1008,0.4,14.9,0,0.13
2018,8,6,2,30,24.5,60,80,113,60.910000000000004,80.05,2.5,1009,0.6000000000000001,16.5,8,0.13
2018,8,6,3,30,23.6,0,0,0,55.1,89.25,2.5,1009,0.6000000000000001,14.100000000000001,8,0.13
2018,8,6,4,30,22.8,0,0,0,54.96,98.38,2.4000000000000004,1009,0.5,13.3,8,0.13
2018,8,6,5,30,21.900000000000002,0,0,0,57.4,105.83,2.4000000000000004,1010,0.4,13.100000000000001,8,0.13
2018,8,6,6,30,21.1,0,0,0,60.230000000000004,111.51,2.3000000000000003,1010,0.4,13.100000000000001,3,0.13
2018,8,6,7,30,20.3,0,0,0,63.32,114.92,2.2,1010,0.4,13.100000000000001,0,0.13
2018,8,6,8,30,19.400000000000002,0,0,0,67.26,115.64,2.2,1010,0.5,13.200000000000001,8,0.13
2018,8,6,9,30,18.5,0,0,0,71.12,113.59,2.1,1010,0.5,13.200000000000001,0,0.13
2018,8,6,10,30,17.8,0,0,0,73.43,109.02,2.1,1011,0.5,13,0,0.13
2018,8,6,11,30,17.3,0,0,0,74.35000000000001,102.42,2.2,1011,0.4,12.700000000000001,0,0.13
2018,8,6,12,30,17.400000000000002,0,0,0,72.61,94.31,2.2,1011,0.30000000000000004,12.4,0,0.13
2018,8,6,13,30,18.2,29,32,36,72.24,85,2.2,1012,0.2,13.100000000000001,7,0.13
2018,8,6,14,30,20,82,159,303,76.48,75.31,2.3000000000000003,1012,0.2,15.700000000000001,3,0.13
2018,8,6,15,30,21.900000000000002,114,350,563,64.09,65.26,2.3000000000000003,1013,0.30000000000000004,14.8,0,0.13
2018,8,6,16,30,23.5,137,513,661,55.79,55.29,2.3000000000000003,1013,0.30000000000000004,14.200000000000001,0,0.13
2018,8,6,17,30,24.700000000000003,151,655,724,51.79,45.88,2.4000000000000004,1013,0.4,14.100000000000001,0,0.13
2018,8,6,18,30,25.700000000000003,154,764,772,49.29,37.83,2.5,1013,0.5,14.3,0,0.13
2018,8,6,19,30,26.700000000000003,159,828,793,46.78,32.42,2.5,1013,0.6000000000000001,14.4,0,0.13
2018,8,6,20,30,27.400000000000002,159,841,798,45.08,31.220000000000002,2.5,1012,0.7000000000000001,14.4,0,0.13
2018,8,6,21,30,27.8,143,807,807,44.22,34.68,2.6,1012,0.7000000000000001,14.5,0,0.13
2018,8,6,22,30,27.700000000000003,135,722,785,44.76,41.6,2.6,1011,0.7000000000000001,14.600000000000001,0,0.13
2018,8,6,23,30,27.6,123,595,741,46.04,50.46,2.6,1011,0.7000000000000001,15,0,0.13
2018,8,7,0,30,26.8,109,438,662,51.18,60.24,2.7,1011,0.6000000000000001,15.9,0,0.13
2018,8,7,1,30,24.900000000000002,86,269,542,58.86,70.32000000000001,2.6,1011,0.5,16.3,0,0.13
2018,8,7,2,30,22,52,110,344,79.04,80.27,2.6,1011,0.7000000000000001,18.2,0,0.13
2018,8,7,3,30,20.3,0,0,0,76.34,89.45,2.6,1011,0.9,16,0,0.13
2018,8,7,4,30,19.5,0,0,0,75.91,98.62,2.6,1011,0.9,15.100000000000001,0,0.13
2018,8,7,5,30,19.1,0,0,0,75.71000000000001,106.08,2.6,1011,0.8,14.700000000000001,0,0.13
2018,8,7,6,30,18.6,0,0,0,76.15,111.78,2.6,1011,0.7000000000000001,14.3,0,0.13
2018,8,7,7,30,18.1,0,0,0,76.75,115.19,2.6,1011,0.6000000000000001,14,0,0.13
2018,8,7,8,30,17.7,0,0,0,77.03,115.91,2.5,1011,0.5,13.600000000000001,0,0.13
2018,8,7,9,30,17.3,0,0,0,77.21000000000001,113.85000000000001,2.5,1011,0.5,13.3,0,0.13
2018,8,7,10,30,17,0,0,0,76.64,109.27,2.5,1011,0.4,12.9,0,0.13
2018,8,7,11,30,16.8,0,0,0,75.45,102.64,2.5,1011,0.4,12.4,0,0.13
2018,8,7,12,30,17,0,0,0,72.56,94.51,2.5,1011,0.30000000000000004,12,0,0.13
2018,8,7,13,30,18.400000000000002,27,47,236,69.21000000000001,85.18,2.5,1011,0.30000000000000004,12.700000000000001,0,0.13
2018,8,7,14,30,21,61,192,524,66.76,75.49,2.5,1011,0.4,14.600000000000001,0,0.13
2018,8,7,15,30,23.200000000000003,81,364,682,56.2,65.44,2.5,1011,0.5,14,0,0.13
2018,8,7,16,30,24.6,93,533,777,52.63,55.47,2.4000000000000004,1011,0.6000000000000001,14.3,0,0.13
2018,8,7,17,30,25.8,100,679,834,48.95,46.08,2.4000000000000004,1010,0.7000000000000001,14.3,0,0.13
2018,8,7,18,30,26.700000000000003,88,796,899,47.02,38.06,2.4000000000000004,1010,0.8,14.5,0,0.13
2018,8,7,19,30,27.400000000000002,92,861,914,45.68,32.69,2.3000000000000003,1009,0.9,14.700000000000001,0,0.13
2018,8,7,20,30,28,94,873,914,44.65,31.5,2.3000000000000003,1009,0.9,14.8,0,0.13
2018,8,7,21,30,28.400000000000002,91,837,910,43.99,34.95,2.2,1008,0.9,15,0,0.13
2018,8,7,22,30,28.5,89,751,889,43.89,41.85,2.1,1007,0.9,15,0,0.13
2018,8,7,23,30,28.5,83,623,852,44.82,50.69,2,1007,0.8,15.4,0,0.13
2018,8,8,0,30,27.3,75,465,791,51.63,60.46,1.9000000000000001,1006,0.7000000000000001,16.5,0,0.12
2018,8,8,1,30,25.200000000000003,61,290,687,63.42,70.54,1.8,1006,0.6000000000000001,17.8,0,0.12
2018,8,8,2,30,22.3,41,121,486,81.17,80.49,1.8,1006,0.6000000000000001,18.900000000000002,0,0.12
2018,8,8,3,30,20.3,0,0,0,79.68,89.65,1.8,1006,0.7000000000000001,16.7,0,0.12
2018,8,8,4,30,19.8,0,0,0,76.31,98.87,1.9000000000000001,1006,0.7000000000000001,15.5,0,0.12
2018,8,8,5,30,19.6,0,0,0,73.15,106.35000000000001,2,1006,0.7000000000000001,14.700000000000001,0,0.12
2018,8,8,6,30,19.400000000000002,0,0,0,70.36,112.06,2.1,1006,0.7000000000000001,13.9,0,0.12
2018,8,8,7,30,19.1,0,0,0,68.88,115.48,2.2,1006,0.7000000000000001,13.3,0,0.12
2018,8,8,8,30,18.8,0,0,0,68.33,116.19,2.2,1006,0.6000000000000001,12.8,0,0.12
2018,8,8,9,30,18.5,0,0,0,68.22,114.12,2.2,1006,0.6000000000000001,12.5,0,0.12
2018,8,8,10,30,18.2,0,0,0,68.71000000000001,109.51,2.2,1006,0.6000000000000001,12.4,0,0.12
2018,8,8,11,30,17.7,0,0,0,71.01,102.87,2.1,1006,0.6000000000000001,12.4,0,0.12
2018,8,8,12,30,17.6,0,0,0,71.46000000000001,94.72,2.1,1006,0.6000000000000001,12.4,0,0.12
2018,8,8,13,30,18.8,27,41,178,69.22,85.37,2.1,1006,0.5,13,0,0.12
2018,8,8,14,30,21.3,82,150,274,70.25,75.67,2.1,1007,0.5,15.700000000000001,7,0.12
2018,8,8,15,30,23.900000000000002,117,344,551,59.21,65.62,2.1,1007,0.5,15.5,0,0.12
2018,8,8,16,30,25.700000000000003,150,504,628,52.88,55.660000000000004,2.1,1007,0.5,15.4,0,0.12
2018,8,8,17,30,27,177,641,672,49.43,46.28,2.2,1007,0.5,15.5,0,0.12
2018,8,8,18,30,28.3,147,766,789,46,38.29,2.3000000000000003,1007,0.6000000000000001,15.600000000000001,0,0.12
2018,8,8,19,30,29.200000000000003,165,821,782,44.1,32.96,2.4000000000000004,1007,0.6000000000000001,15.700000000000001,0,0.12
2018,8,8,20,30,29.8,175,829,769,43.01,31.79,2.4000000000000004,1006,0.6000000000000001,15.9,0,0.12
2018,8,8,21,30,30.200000000000003,170,792,761,42.57,35.230000000000004,2.4000000000000004,1006,0.6000000000000001,16.1,0,0.12
2018,8,8,22,30,30.400000000000002,165,704,727,42.32,42.1,2.4000000000000004,1005,0.5,16.2,0,0.12
2018,8,8,23,30,30.400000000000002,154,577,671,43.46,50.93,2.3000000000000003,1005,0.4,16.6,0,0.12
2018,8,9,0,30,31,137,422,583,40.980000000000004,60.69,2.2,1005,0.2,16.2,0,0.12
2018,8,9,1,30,29.3,106,254,450,45.93,70.77,2.1,1005,0.2,16.5,0,0.12
2018,8,9,2,30,26.8,55,96,252,57.18,80.72,2.1,1005,0.6000000000000001,17.6,0,0.12
2018,8,9,3,30,24.5,0,0,0,57.47,89.86,2.1,1005,1,15.600000000000001,0,0.12
2018,8,9,4,30,22.6,0,0,0,65.05,99.12,2.2,1006,1,15.700000000000001,0,0.12
2018,8,9,5,30,21.1,0,0,0,72.16,106.62,2.2,1006,0.8,15.9,0,0.12
2018,8,9,6,30,20.1,0,0,0,77.4,112.34,2.2,1007,0.6000000000000001,16,0,0.12
2018,8,9,7,30,19.400000000000002,0,0,0,80.84,115.77,2.2,1007,0.6000000000000001,16,0,0.12
2018,8,9,8,30,18.8,0,0,0,83.63,116.48,2.2,1007,0.6000000000000001,16,0,0.12
2018,8,9,9,30,18.2,0,0,0,86.03,114.39,2.2,1008,0.6000000000000001,15.8,0,0.12
2018,8,9,10,30,17.6,0,0,0,87.14,109.76,2.2,1008,0.6000000000000001,15.4,0,0.12
2018,8,9,11,30,17.1,0,0,0,86.66,103.10000000000001,2.1,1008,0.6000000000000001,14.9,0,0.12
2018,8,9,12,30,17,0,0,0,83.91,94.93,2,1009,0.6000000000000001,14.3,0,0.12
2018,8,9,13,30,18.1,24,34,129,77.5,85.56,1.9000000000000001,1009,0.6000000000000001,14.100000000000001,0,0.12
2018,8,9,14,30,20,82,171,364,72.74,75.86,1.8,1009,0.5,15,0,0.12
2018,8,9,15,30,21.900000000000002,125,337,517,63.51,65.8,1.8,1009,0.4,14.700000000000001,0,0.12
2018,8,9,16,30,23.6,155,500,615,57.51,55.85,1.7000000000000002,1009,0.4,14.700000000000001,0,0.12
2018,8,9,17,30,25.1,179,641,671,53.1,46.49,1.8,1009,0.30000000000000004,14.9,0,0.12
2018,8,9,18,30,26.3,157,768,781,50.21,38.53,1.8,1009,0.1,15.100000000000001,0,0.12
2018,8,9,19,30,27.3,165,828,793,47.800000000000004,33.230000000000004,1.9000000000000001,1009,0.2,15.3,0,0.12
2018,8,9,20,30,28.1,167,839,793,46.06,32.08,1.9000000000000001,1008,0.30000000000000004,15.4,0,0.12
2018,8,9,21,30,28.700000000000003,150,808,808,44.980000000000004,35.51,1.9000000000000001,1008,0.30000000000000004,15.600000000000001,0,0.12
2018,8,9,22,30,28.900000000000002,142,720,782,44.800000000000004,42.36,1.9000000000000001,1007,0.4,15.700000000000001,0,0.12
2018,8,9,23,30,29,130,592,737,45.74,51.17,1.9000000000000001,1007,0.4,16.1,0,0.12
2018,8,10,0,30,28.8,113,435,663,48.63,60.92,1.8,1006,0.5,16.900000000000002,0,0.13
2018,8,10,1,30,26.8,88,264,541,55.31,71,1.7000000000000002,1006,0.6000000000000001,17.1,0,0.13
2018,8,10,2,30,24.200000000000003,50,103,335,73.10000000000001,80.96000000000001,1.6,1006,0.9,19.1,0,0.13
2018,8,10,3,30,22.700000000000003,0,0,0,67.81,90.07000000000001,1.6,1006,1.1,16.400000000000002,0,0.13
2018,8,10,4,30,21.700000000000003,0,0,0,69.48,99.38,1.6,1006,1,15.9,0,0.13
2018,8,10,5,30,20.900000000000002,0,0,0,71.74,106.89,1.6,1006,0.9,15.600000000000001,0,0.13
2018,8,10,6,30,20.400000000000002,0,0,0,72.23,112.63,1.7000000000000002,1005,0.8,15.200000000000001,0,0.13
2018,8,10,7,30,20,0,0,0,72.09,116.06,1.9000000000000001,1005,0.7000000000000001,14.8,0,0.13
2018,8,10,8,30,19.6,0,0,0,71.77,116.77,2,1005,0.5,14.4,0,0.13
2018,8,10,9,30,19.200000000000003,0,0,0,71.89,114.66,2.1,1005,0.4,14,0,0.13
2018,8,10,10,30,18.7,0,0,0,72.76,110.02,2.3000000000000003,1005,0.30000000000000004,13.700000000000001,0,0.13
2018,8,10,11,30,18.1,0,0,0,74.38,103.33,2.4000000000000004,1005,0.4,13.5,0,0.13
2018,8,10,12,30,17.8,0,0,0,74.75,95.14,2.5,1005,0.6000000000000001,13.3,0,0.13
2018,8,10,13,30,18.6,19,24,70,73.09,85.75,2.6,1006,0.5,13.700000000000001,0,0.13
2018,8,10,14,30,20.1,92,148,234,76.69,76.04,2.7,1006,0.5,15.9,0,0.13
2018,8,10,15,30,21.6,160,307,361,67.19,65.99,2.7,1007,0.6000000000000001,15.3,0,0.13
2018,8,10,16,30,23,221,400,320,61.93,56.04,2.8000000000000003,1007,0.6000000000000001,15.3,2,0.13
2018,8,10,17,30,24.200000000000003,243,599,519,59.52,46.7,2.8000000000000003,1007,0.7000000000000001,15.8,0,0.13
2018,8,10,18,30,25.3,233,713,616,57.19,38.77,2.8000000000000003,1007,0.8,16.2,0,0.13
2018,8,10,19,30,26.200000000000003,222,785,675,55.13,33.5,2.7,1007,0.8,16.5,0,0.13
2018,8,10,20,30,26.900000000000002,198,812,727,53.19,32.37,2.5,1006,0.9,16.6,0,0.13
2018,8,10,21,30,27.1,196,772,710,52.31,35.79,2.5,1006,0.9,16.5,0,0.13
2018,8,10,22,30,26.900000000000002,165,696,722,52.620000000000005,42.63,2.5,1006,0.9,16.400000000000002,0,0.13
2018,8,10,23,30,26.700000000000003,133,578,713,53.06,51.42,2.5,1006,0.9,16.3,0,0.13
2018,8,11,0,30,25,103,428,674,59.1,61.160000000000004,2.6,1006,0.8,16.5,0,0.14
2018,8,11,1,30,23.3,74,262,585,67.09,71.23,2.7,1007,0.7000000000000001,16.900000000000002,0,0.14
2018,8,11,2,30,21,43,103,395,78.9,81.19,2.7,1007,0.6000000000000001,17.2,0,0.14
2018,8,11,3,30,19.3,0,0,0,85.2,90.87,2.7,1008,0.6000000000000001,16.8,0,0.14
2018,8,11,4,30,18.2,0,0,0,88.91,99.64,2.7,1008,0.6000000000000001,16.3,0,0.14
2018,8,11,5,30,17.2,0,0,0,92.74,107.17,2.7,1008,0.5,16,0,0.14
2018,8,11,6,30,16.5,0,0,0,94.89,112.92,2.7,1009,0.5,15.700000000000001,0,0.14
2018,8,11,7,30,15.9,0,0,0,95.83,116.35000000000001,2.7,1009,0.5,15.200000000000001,0,0.14
2018,8,11,8,30,15.4,0,0,0,95.95,117.06,2.7,1009,0.5,14.8,3,0.14
2018,8,11,9,30,15,0,0,0,95.82000000000001,114.94,2.7,1009,0.5,14.3,3,0.14
2018,8,11,10,30,14.8,0,0,0,95.74000000000001,110.27,2.6,1009,0.6000000000000001,14.100000000000001,3,0.14
2018,8,11,11,30,14.9,0,0,0,94.64,103.56,2.6,1009,0.6000000000000001,14,0,0.14
2018,8,11,12,30,15,0,0,0,93.46000000000001,95.35000000000001,2.5,1009,0.7000000000000001,14,3,0.14
2018,8,11,13,30,15.600000000000001,23,40,241,90.4,85.93,2.5,1010,0.7000000000000001,14,0,0.14
2018,8,11,14,30,16.7,62,62,0,86.56,76.23,2.5,1010,0.8,14.4,3,0.14
2018,8,11,15,30,17.8,160,191,76,82.97,66.17,2.6,1010,0.8,14.9,3,0.14
2018,8,11,16,30,18.900000000000002,204,421,391,78.39,56.230000000000004,2.7,1010,0.8,15.100000000000001,3,0.14
2018,8,11,17,30,19.900000000000002,293,336,63,74.59,46.910000000000004,2.9000000000000004,1010,0.9,15.3,3,0.14
2018,8,11,18,30,20.5,327,621,379,72.58,39.01,3,1010,0.9,15.4,8,0.14
2018,8,11,19,30,20.3,297,314,21,72.92,33.78,3.1,1010,0.9,15.3,6,0.14
2018,8,11,20,30,20,398,611,253,75.81,32.67,3.1,1010,0.9,15.600000000000001,8,0.14
2018,8,11,21,30,20.200000000000003,288,304,20,76.15,36.08,3,1010,1,15.9,7,0.14
2018,8,11,22,30,20.5,221,649,584,72.66,42.89,3,1010,0.9,15.4,7,0.14
2018,8,11,23,30,20.400000000000002,82,596,829,70.57000000000001,51.67,2.9000000000000004,1010,0.9,14.9,0,0.14
2018,8,12,0,30,20,104,407,634,71.92,61.4,2.8000000000000003,1010,0.8,14.8,7,0.14
2018,8,12,1,30,19.200000000000003,57,269,666,76.16,71.47,2.7,1010,0.7000000000000001,14.9,0,0.14
2018,8,12,2,30,17.8,45,45,0,85.3,81.43,2.6,1011,0.6000000000000001,15.3,8,0.14
2018,8,12,3,30,16.7,0,0,0,89.72,91.12,2.6,1011,0.6000000000000001,15,3,0.14
2018,8,12,4,30,16.1,0,0,0,92.84,99.91,2.7,1012,0.5,14.9,0,0.14
2018,8,12,5,30,15.700000000000001,0,0,0,95.34,107.45,2.7,1012,0.5,15,0,0.14
2018,8,12,6,30,15.4,0,0,0,96.67,113.21000000000001,2.7,1012,0.6000000000000001,14.9,0,0.14
2018,8,12,7,30,15.200000000000001,0,0,0,97.10000000000001,116.66,2.7,1012,0.6000000000000001,14.700000000000001,0,0.14
2018,8,12,8,30,14.8,0,0,0,98.43,117.36,2.7,1012,0.5,14.600000000000001,0,0.14
2018,8,12,9,30,14.5,0,0,0,98.29,115.22,2.7,1013,0.5,14.200000000000001,0,0.14
2018,8,12,10,30,14.3,0,0,0,98.33,110.53,2.7,1013,0.5,14,8,0.14
2018,8,12,11,30,14.100000000000001,0,0,0,97.95,103.79,2.7,1013,0.5,13.8,3,0.14
2018,8,12,12,30,14.200000000000001,0,0,0,95.77,95.56,2.7,1013,0.6000000000000001,13.5,0,0.14
2018,8,12,13,30,14.9,17,17,0,92.51,86.12,2.6,1014,0.5,13.700000000000001,3,0.14
2018,8,12,14,30,16.1,85,120,150,89.82000000000001,76.41,2.6,1014,0.4,14.4,3,0.14
2018,8,12,15,30,17.3,158,237,197,84.75,66.36,2.6,1015,0.30000000000000004,14.700000000000001,2,0.14
2018,8,12,16,30,18.1,237,343,191,79.93,56.43,2.6,1015,0.2,14.600000000000001,3,0.14
2018,8,12,17,30,18.6,310,398,129,77.06,47.13,2.7,1015,0.30000000000000004,14.5,3,0.14
2018,8,12,18,30,19.3,367,491,160,73.48,39.26,2.7,1015,0.4,14.4,3,0.14
2018,8,12,19,30,20.200000000000003,387,608,267,69.89,34.06,2.7,1014,0.4,14.5,3,0.14
2018,8,12,20,30,21,438,732,351,66.38,32.97,2.6,1014,0.5,14.5,0,0.14
2018,8,12,21,30,21.400000000000002,386,701,391,64.46000000000001,36.38,2.6,1013,0.5,14.4,2,0.14
2018,8,12,22,30,21.400000000000002,336,628,400,63.940000000000005,43.17,2.5,1013,0.6000000000000001,14.3,2,0.14
2018,8,12,23,30,21.400000000000002,273,509,382,63.64,51.92,2.5,1012,0.6000000000000001,14.200000000000001,2,0.14
2018,8,13,0,30,20.3,205,363,333,68.13,61.64,2.3000000000000003,1012,0.7000000000000001,14.200000000000001,0,0.14
