Year,Month,Day,Hour,Minute,Temperature,Aerosol Optical Depth,Wind Speed,Wind Direction,Precipitable Water,Pressure,Surface Albedo,SSA,Solar Zenith Angle,Relative Humidity,Cloud Type,Dew Point,GHI,Asymmetry,Alpha,DHI,DNI,Ozone,Clearsky GHI,Clearsky DNI,Clearsky DHI
2020,6,13,1,30,15.100000000000001,0.08,0.6000000000000001,217,2,1006,0.12,0.93,66.54,77.17,4,11.100000000000001,45,0.62,0.92,45,0,0.368,352,701,73
2020,6,13,2,30,13.8,0.077,0.5,215,1.9000000000000001,1005,0.12,0.93,76.29,86.68,4,11.600000000000001,103,0.62,0.9,102,5,0.366,185,551,55
2020,6,13,3,30,12.100000000000001,0.078,0.4,215,1.8,1005,0.12,0.93,85.34,97.05,4,11.600000000000001,12,0.62,0.9,12,0,0.365,47,257,27
2020,6,13,4,30,11.100000000000001,0.081,0.5,222,1.8,1006,0.12,0.93,93.73,96.35000000000001,4,10.5,0,0.62,0.91,0,0,0.365,0,0,0
2020,6,13,5,30,10.700000000000001,0.081,0.6000000000000001,228,1.8,1006,0.12,0.92,100.60000000000001,96.19,4,10.100000000000001,0,0.62,0.92,0,0,0.365,0,0,0
2020,6,13,6,30,10.3,0.084,0.6000000000000001,238,1.8,1006,0.12,0.92,105.69,96.46000000000001,8,9.8,0,0.62,0.9500000000000001,0,0,0.364,0,0,0
2020,6,13,7,30,9.8,0.085,0.7000000000000001,255,1.8,1005,0.12,0.92,108.59,97.36,4,9.4,0,0.62,0.98,0,0,0.363,0,0,0
2020,6,13,8,30,9.4,0.084,0.7000000000000001,265,1.8,1005,0.12,0.92,108.99000000000001,96.89,7,8.9,0,0.62,1,0,0,0.362,0,0,0
2020,6,13,9,30,9.3,0.091,0.7000000000000001,268,1.9000000000000001,1005,0.12,0.93,106.86,95.75,8,8.700000000000001,0,0.62,1.05,0,0,0.36,0,0,0
2020,6,13,10,30,9.3,0.097,0.7000000000000001,274,1.9000000000000001,1004,0.12,0.93,102.42,95.78,8,8.700000000000001,0,0.62,1.09,0,0,0.358,0,0,0
2020,6,13,11,30,9.3,0.098,0.6000000000000001,279,1.9000000000000001,1004,0.12,0.93,96.07000000000001,95.75,4,8.700000000000001,0,0.62,1.1,0,0,0.356,0,0,0
2020,6,13,12,30,9.700000000000001,0.10300000000000001,0.5,280,1.9000000000000001,1003,0.12,0.93,87.94,93,9,8.6,7,0.62,1.12,7,0,0.355,18,103,15
2020,6,13,13,30,10.700000000000001,0.10200000000000001,0.30000000000000004,267,1.9000000000000001,1003,0.12,0.93,79.25,91.29,4,9.3,25,0.62,1.1300000000000001,25,0,0.354,134,448,51
2020,6,13,14,30,12.200000000000001,0.101,0.30000000000000004,243,2,1004,0.12,0.93,69.67,88.54,4,10.4,41,0.62,1.1400000000000001,41,0,0.353,295,639,73
2020,6,13,15,30,13.100000000000001,0.107,0.4,230,2,1004,0.12,0.9400000000000001,59.68,83.66,4,10.4,99,0.62,1.1500000000000001,99,0,0.353,467,743,92
2020,6,13,16,30,12.8,0.105,0.6000000000000001,223,2,1004,0.12,0.9400000000000001,49.61,79.34,4,9.3,215,0.62,1.17,215,1,0.353,629,814,102
2020,6,13,17,30,12.700000000000001,0.096,0.7000000000000001,214,2,1004,0.12,0.93,39.93,77.31,4,8.8,519,0.62,1.17,412,139,0.354,768,864,106
2020,6,13,18,30,13.200000000000001,0.092,0.7000000000000001,209,2,1004,0.12,0.93,31.41,76.01,1,9.1,871,0.62,1.18,109,893,0.356,871,893,109
2020,6,13,19,30,14,0.085,0.7000000000000001,210,2,1004,0.12,0.93,25.6,74.14,8,9.5,474,0.62,1.17,413,67,0.357,929,911,108
2020,6,13,20,30,14.700000000000001,0.077,0.8,213,2,1003,0.12,0.9400000000000001,24.69,72.28,8,9.8,522,0.62,1.16,424,108,0.36,939,918,105
2020,6,13,21,30,15.100000000000001,0.093,0.9,215,2,1003,0.12,0.9400000000000001,29.14,71.12,4,9.9,726,0.62,1.1400000000000001,436,332,0.364,895,897,111
2020,6,13,22,30,15,0.08600000000000001,0.9,216,2,1003,0.12,0.9400000000000001,37,72.35000000000001,7,10.100000000000001,576,0.62,1.09,329,309,0.369,808,881,104
2020,6,13,23,30,14.9,0.081,0.9,217,1.9000000000000001,1003,0.12,0.9400000000000001,46.42,74.63,7,10.4,635,0.62,1.04,190,646,0.373,683,852,95
2020,6,14,0,30,14.5,0.076,0.9,216,1.9000000000000001,1003,0.13,0.93,56.42,78.02,8,10.700000000000001,383,0.62,0.99,227,282,0.376,527,800,84
2020,6,14,1,30,13.700000000000001,0.068,0.8,213,1.9000000000000001,1003,0.13,0.93,66.47,83.45,3,10.9,260,0.62,0.9500000000000001,212,118,0.378,357,720,70
2020,6,14,2,30,12.600000000000001,0.063,0.8,207,1.9000000000000001,1004,0.13,0.93,76.22,89.93,1,11,189,0.62,0.93,52,576,0.379,189,576,52
2020,6,14,3,30,11.5,0.063,0.8,203,1.8,1004,0.13,0.93,85.28,94.33,8,10.600000000000001,21,0.62,0.92,21,0,0.378,49,289,26
2020,6,14,4,30,10.8,0.062,0.8,202,1.8,1004,0.13,0.93,93.66,95.87,4,10.200000000000001,0,0.62,0.92,0,0,0.378,0,0,0
2020,6,14,5,30,10.3,0.061,0.8,203,1.7000000000000002,1004,0.13,0.93,100.53,97.10000000000001,8,9.9,0,0.62,0.93,0,0,0.378,0,0,0
2020,6,14,6,30,9.9,0.064,0.8,202,1.7000000000000002,1004,0.13,0.93,105.63,97.48,7,9.5,0,0.62,0.96,0,0,0.378,0,0,0
2020,6,14,7,30,9.5,0.062,0.8,201,1.6,1004,0.13,0.92,108.53,97.84,1,9.200000000000001,0,0.62,0.98,0,0,0.377,0,0,0
2020,6,14,8,30,9.200000000000001,0.058,0.7000000000000001,199,1.6,1004,0.13,0.92,108.95,97.41,0,8.8,0,0.62,0.98,0,0,0.376,0,0,0
2020,6,14,9,30,8.8,0.061,0.7000000000000001,198,1.5,1004,0.13,0.92,106.83,97.74000000000001,4,8.5,0,0.62,1.02,0,0,0.375,0,0,0
2020,6,14,10,30,8.5,0.06,0.7000000000000001,198,1.5,1005,0.13,0.92,102.4,97.61,4,8.1,0,0.62,1.03,0,0,0.373,0,0,0
2020,6,14,11,30,8.4,0.057,0.7000000000000001,203,1.5,1005,0.13,0.92,96.05,96.42,4,7.9,0,0.62,1.04,0,0,0.37,0,0,0
2020,6,14,12,30,8.8,0.064,0.8,209,1.5,1006,0.13,0.93,87.93,93.94,4,7.9,6,0.62,1.08,6,0,0.367,20,158,15
2020,6,14,13,30,9.5,0.066,0.8,214,1.5,1006,0.13,0.93,79.25,93.32000000000001,0,8.5,141,0.62,1.1,45,514,0.363,141,514,45
2020,6,14,14,30,10.4,0.066,0.8,215,1.5,1006,0.13,0.93,69.67,89.87,3,8.8,91,0.62,1.09,91,0,0.36,307,697,64
2020,6,14,15,30,11.700000000000001,0.07200000000000001,0.8,210,1.6,1007,0.13,0.93,59.68,84.17,1,9.1,479,0.62,1.08,80,790,0.357,479,790,80
2020,6,14,16,30,13,0.073,0.8,208,1.6,1007,0.13,0.92,49.61,76.06,0,8.9,642,0.62,1.04,90,853,0.354,642,853,90
2020,6,14,17,30,14.4,0.068,0.8,209,1.7000000000000002,1007,0.13,0.92,39.92,67.59,2,8.5,545,0.62,1,417,167,0.353,780,894,94
2020,6,14,18,30,15.4,0.069,0.8,208,1.8,1007,0.13,0.92,31.400000000000002,62.7,3,8.3,582,0.62,1.02,451,153,0.353,880,915,99
2020,6,14,19,30,16,0.069,0.8,205,1.8,1007,0.13,0.93,25.57,60.730000000000004,0,8.4,938,0.62,1.05,102,927,0.354,938,927,102
2020,6,14,20,30,16.5,0.068,0.8,202,1.8,1007,0.13,0.93,24.63,59.82,3,8.700000000000001,667,0.62,1.02,486,199,0.356,946,929,102
2020,6,14,21,30,16.7,0.068,0.8,202,1.8,1007,0.13,0.93,29.080000000000002,59.75,4,8.8,480,0.62,1,425,62,0.355,904,920,100
2020,6,14,22,30,16.7,0.068,0.8,204,1.7000000000000002,1006,0.13,0.93,36.93,60.31,4,9,468,0.62,0.98,388,99,0.353,819,903,96
2020,6,14,23,30,16.5,0.067,0.8,206,1.7000000000000002,1006,0.13,0.93,46.35,61.9,4,9.200000000000001,136,0.62,0.9500000000000001,136,0,0.35100000000000003,691,870,90
2020,6,15,0,30,16.1,0.069,0.7000000000000001,205,1.7000000000000002,1006,0.13,0.93,56.35,65.11,4,9.5,261,0.62,0.9400000000000001,249,22,0.34900000000000003,533,814,82
2020,6,15,1,30,15.600000000000001,0.069,0.6000000000000001,199,1.6,1006,0.13,0.93,66.41,70.52,4,10.3,196,0.62,0.93,188,19,0.34700000000000003,362,728,71
2020,6,15,2,30,14.3,0.068,0.6000000000000001,197,1.6,1005,0.13,0.93,76.15,81.06,4,11.100000000000001,146,0.62,0.91,124,90,0.34600000000000003,192,578,53
2020,6,15,3,30,12.9,0.067,0.7000000000000001,201,1.7000000000000002,1005,0.13,0.93,85.21000000000001,89.19,4,11.200000000000001,27,0.62,0.91,27,0,0.34500000000000003,50,287,27
2020,6,15,4,30,12.100000000000001,0.066,0.7000000000000001,195,1.8,1005,0.13,0.93,93.60000000000001,87.27,8,10,0,0.62,0.93,0,0,0.343,0,0,0
2020,6,15,5,30,11.700000000000001,0.067,0.7000000000000001,183,1.9000000000000001,1004,0.13,0.93,100.47,87.86,8,9.8,0,0.62,0.9400000000000001,0,0,0.341,0,0,0
2020,6,15,6,30,11.3,0.07,0.7000000000000001,176,2.1,1004,0.13,0.93,105.58,89.74,8,9.700000000000001,0,0.62,0.9500000000000001,0,0,0.34,0,0,0
2020,6,15,7,30,11.100000000000001,0.07100000000000001,0.6000000000000001,176,2.2,1003,0.13,0.93,108.49000000000001,90.68,8,9.600000000000001,0,0.62,0.97,0,0,0.34,0,0,0
2020,6,15,8,30,11.100000000000001,0.073,0.6000000000000001,177,2.3000000000000003,1003,0.13,0.9400000000000001,108.91,91.42,8,9.8,0,0.62,1.01,0,0,0.34,0,0,0
2020,6,15,9,30,11.100000000000001,0.075,0.7000000000000001,170,2.4000000000000004,1002,0.13,0.9400000000000001,106.8,92,8,9.8,0,0.62,1.06,0,0,0.343,0,0,0
2020,6,15,10,30,11,0.076,0.8,157,2.5,1002,0.13,0.9400000000000001,102.38,93.37,8,10,0,0.62,1.09,0,0,0.34600000000000003,0,0,0
2020,6,15,11,30,10.9,0.075,0.9,151,2.5,1001,0.13,0.9500000000000001,96.04,93.97,8,10,0,0.62,1.07,0,0,0.34900000000000003,0,0,0
2020,6,15,12,30,10.9,0.083,0.9,155,2.5,1001,0.13,0.9500000000000001,87.93,93.52,8,9.9,4,0.62,1.07,4,0,0.35100000000000003,19,117,15
2020,6,15,13,30,11.100000000000001,0.088,0.9,158,2.4000000000000004,1001,0.13,0.9500000000000001,79.25,93.19,8,10,23,0.62,1.07,23,0,0.354,134,456,49
2020,6,15,14,30,11.5,0.084,0.9,159,2.4000000000000004,1001,0.13,0.9500000000000001,69.68,92.73,4,10.4,12,0.62,1.06,12,0,0.356,295,649,70
2020,6,15,15,30,12,0.08700000000000001,0.8,165,2.4000000000000004,1001,0.13,0.9500000000000001,59.69,92.29,8,10.8,131,0.62,1.06,129,3,0.358,465,753,85
2020,6,15,16,30,12.600000000000001,0.092,0.8,182,2.4000000000000004,1001,0.13,0.9500000000000001,49.620000000000005,92.09,4,11.3,129,0.62,1.05,129,0,0.36,625,814,98
2020,6,15,17,30,13.3,0.094,1,200,2.4000000000000004,1002,0.13,0.9400000000000001,39.93,89.96000000000001,8,11.700000000000001,166,0.62,1.03,165,1,0.362,761,855,106
2020,6,15,18,30,14.4,0.092,1.1,209,2.3000000000000003,1002,0.13,0.9400000000000001,31.39,84.41,4,11.8,169,0.62,1,169,0,0.363,865,884,110
2020,6,15,19,30,15.700000000000001,0.089,1.1,214,2.2,1003,0.13,0.9400000000000001,25.55,77.37,4,11.8,205,0.62,0.97,205,0,0.363,925,901,112
2020,6,15,20,30,16.6,0.08700000000000001,1.1,217,2.1,1003,0.13,0.9500000000000001,24.59,70.89,4,11.3,612,0.62,0.91,470,156,0.363,936,906,112
2020,6,15,21,30,16.5,0.088,1,219,2,1003,0.13,0.9500000000000001,29.02,69.26,2,10.9,746,0.62,0.86,420,373,0.361,897,898,111
2020,6,15,22,30,16,0.091,1,218,2,1003,0.13,0.9500000000000001,36.87,70.7,8,10.700000000000001,203,0.62,0.8200000000000001,200,4,0.359,808,874,109
2020,6,15,23,30,15.5,0.08700000000000001,0.9,216,1.9000000000000001,1003,0.13,0.9500000000000001,46.29,74.10000000000001,8,10.9,507,0.62,0.79,265,350,0.358,684,844,101
2020,6,16,0,30,14.9,0.081,0.9,212,1.9000000000000001,1004,0.12,0.9500000000000001,56.29,77.26,8,11,394,0.62,0.78,234,289,0.357,528,793,88
2020,6,16,1,30,13.9,0.08,0.8,205,1.9000000000000001,1004,0.12,0.9500000000000001,66.35,81.88,8,10.9,248,0.62,0.78,191,143,0.357,357,703,75
2020,6,16,2,30,12.9,0.078,0.8,198,1.9000000000000001,1004,0.12,0.9500000000000001,76.09,88.56,7,11.100000000000001,43,0.62,0.79,43,1,0.357,189,551,57
2020,6,16,3,30,11.9,0.076,0.8,196,1.9000000000000001,1005,0.12,0.9500000000000001,85.16,93.67,7,10.9,12,0.62,0.8200000000000001,12,0,0.358,50,263,28
2020,6,16,4,30,11.100000000000001,0.075,0.7000000000000001,197,1.9000000000000001,1005,0.12,0.9500000000000001,93.54,95.87,8,10.5,0,0.62,0.8200000000000001,0,0,0.36,0,0,0
2020,6,16,5,30,10.600000000000001,0.073,0.7000000000000001,196,1.9000000000000001,1006,0.12,0.9500000000000001,100.42,97.07000000000001,8,10.200000000000001,0,0.62,0.81,0,0,0.362,0,0,0
2020,6,16,6,30,10.3,0.074,0.7000000000000001,196,1.9000000000000001,1006,0.12,0.9500000000000001,105.53,96.85000000000001,8,9.8,0,0.62,0.8300000000000001,0,0,0.363,0,0,0
2020,6,16,7,30,10,0.074,0.7000000000000001,197,1.9000000000000001,1006,0.12,0.9500000000000001,108.44,97.16,7,9.600000000000001,0,0.62,0.85,0,0,0.364,0,0,0
2020,6,16,8,30,9.8,0.075,0.6000000000000001,196,1.9000000000000001,1006,0.12,0.9500000000000001,108.88,96.85000000000001,8,9.3,0,0.62,0.86,0,0,0.364,0,0,0
2020,6,16,9,30,9.700000000000001,0.079,0.6000000000000001,195,1.9000000000000001,1006,0.12,0.9500000000000001,106.78,96.65,8,9.200000000000001,0,0.62,0.9,0,0,0.365,0,0,0
2020,6,16,10,30,9.5,0.08,0.6000000000000001,195,1.9000000000000001,1006,0.12,0.9500000000000001,102.37,96.83,8,9,0,0.62,0.93,0,0,0.366,0,0,0
2020,6,16,11,30,9.4,0.078,0.6000000000000001,197,1.9000000000000001,1006,0.12,0.9400000000000001,96.04,96.12,8,8.8,0,0.62,0.9400000000000001,0,0,0.367,0,0,0
2020,6,16,12,30,9.8,0.077,0.6000000000000001,203,1.9000000000000001,1006,0.12,0.9400000000000001,87.93,93.16,4,8.700000000000001,7,0.62,0.97,7,0,0.367,19,125,15
2020,6,16,13,30,10.9,0.077,0.5,215,1.9000000000000001,1007,0.12,0.9400000000000001,79.26,92.15,4,9.700000000000001,45,0.62,0.99,45,0,0.367,137,481,47
2020,6,16,14,30,12.700000000000001,0.073,0.30000000000000004,244,1.9000000000000001,1007,0.12,0.9400000000000001,69.69,86.28,8,10.5,199,0.62,1.01,167,93,0.368,300,674,66
2020,6,16,15,30,14.5,0.073,0.30000000000000004,306,1.9000000000000001,1008,0.12,0.9400000000000001,59.71,75.82000000000001,4,10.3,134,0.62,1.03,134,0,0.368,473,779,80
2020,6,16,16,30,14.600000000000001,0.078,0.4,352,1.9000000000000001,1008,0.12,0.9400000000000001,49.64,72.05,8,9.600000000000001,540,0.62,1.07,196,531,0.369,635,839,92
2020,6,16,17,30,14.600000000000001,0.077,0.6000000000000001,357,1.9000000000000001,1008,0.12,0.9400000000000001,39.94,69.57000000000001,4,9.1,540,0.62,1.09,413,166,0.369,773,881,98
2020,6,16,18,30,15.3,0.08700000000000001,0.6000000000000001,357,1.9000000000000001,1009,0.12,0.9400000000000001,31.39,66.47,4,9.1,597,0.62,1.06,455,166,0.371,873,897,108
2020,6,16,19,30,16.1,0.082,0.6000000000000001,356,1.9000000000000001,1009,0.12,0.93,25.53,63.78,4,9.200000000000001,635,0.62,1.07,476,175,0.372,932,913,107
2020,6,16,20,30,16.7,0.075,0.6000000000000001,357,1.9000000000000001,1009,0.12,0.93,24.55,62.27,2,9.4,764,0.62,1.06,447,349,0.372,942,920,104
2020,6,16,21,30,17.2,0.078,0.6000000000000001,359,1.9000000000000001,1009,0.12,0.92,28.97,60.870000000000005,0,9.600000000000001,899,0.62,1.08,103,910,0.372,899,910,103
2020,6,16,22,30,17.400000000000002,0.074,0.6000000000000001,181,1.9000000000000001,1009,0.12,0.92,36.82,60.1,0,9.600000000000001,813,0.62,1.06,98,893,0.37,813,893,98
2020,6,16,23,30,17.2,0.07200000000000001,0.6000000000000001,3,1.9000000000000001,1010,0.12,0.92,46.230000000000004,60.84,0,9.600000000000001,686,0.62,1.04,91,860,0.368,686,860,91
2020,6,17,0,30,16.8,0.07,0.6000000000000001,8,1.9000000000000001,1010,0.12,0.91,56.24,62.410000000000004,0,9.600000000000001,530,0.62,1.02,81,807,0.366,530,807,81
2020,6,17,1,30,16.1,0.068,0.5,22,1.9000000000000001,1011,0.12,0.91,66.29,66.83,4,9.9,215,0.62,1.01,202,33,0.364,359,722,69
2020,6,17,2,30,14.8,0.066,0.5,39,1.9000000000000001,1011,0.12,0.91,76.04,80.11,1,11.4,191,0.62,1,52,576,0.362,191,576,52
2020,6,17,3,30,13.4,0.065,0.7000000000000001,55,1.9000000000000001,1012,0.12,0.91,85.10000000000001,87.60000000000001,0,11.4,51,0.62,1,26,295,0.362,51,295,26
2020,6,17,4,30,12.8,0.065,0.8,72,1.9000000000000001,1012,0.12,0.91,93.49,81.31,0,9.700000000000001,0,0.62,1.02,0,0,0.36,0,0,0
2020,6,17,5,30,12.700000000000001,0.066,0.6000000000000001,94,2,1012,0.12,0.92,100.37,79.64,0,9.3,0,0.62,1.05,0,0,0.357,0,0,0
2020,6,17,6,30,12.4,0.067,0.4,152,2,1013,0.12,0.92,105.49000000000001,79.99,0,9,0,0.62,1.09,0,0,0.355,0,0,0
2020,6,17,7,30,11.9,0.069,0.5,211,2.1,1013,0.12,0.92,108.41,81.74,0,8.9,0,0.62,1.11,0,0,0.353,0,0,0
2020,6,17,8,30,11.3,0.07200000000000001,0.5,223,2.1,1013,0.12,0.92,108.85000000000001,84.75,0,8.8,0,0.62,1.11,0,0,0.352,0,0,0
2020,6,17,9,30,10.700000000000001,0.076,0.6000000000000001,219,2.1,1014,0.12,0.92,106.76,87.53,0,8.700000000000001,0,0.62,1.11,0,0,0.35100000000000003,0,0,0
2020,6,17,10,30,10.200000000000001,0.08,0.6000000000000001,224,2.1,1014,0.12,0.92,102.36,90.31,0,8.700000000000001,0,0.62,1.12,0,0,0.35000000000000003,0,0,0
2020,6,17,11,30,10,0.085,0.6000000000000001,236,2.2,1014,0.12,0.92,96.04,90.92,0,8.6,0,0.62,1.12,0,0,0.34900000000000003,0,0,0
2020,6,17,12,30,10.600000000000001,0.092,0.5,224,2.2,1015,0.12,0.92,87.94,87.79,1,8.700000000000001,18,0.62,1.1400000000000001,14,112,0.34800000000000003,18,112,14
2020,6,17,13,30,12.3,0.096,0.30000000000000004,192,2.2,1015,0.12,0.92,79.27,83.76,1,9.600000000000001,133,0.62,1.1500000000000001,49,449,0.34700000000000003,133,449,49
2020,6,17,14,30,14.5,0.097,0.2,175,2.2,1015,0.12,0.92,69.71000000000001,75.54,4,10.200000000000001,102,0.62,1.1500000000000001,101,1,0.34700000000000003,293,637,72
2020,6,17,15,30,16.2,0.10200000000000001,0.1,183,2.2,1015,0.12,0.92,59.72,69.06,3,10.5,271,0.62,1.1500000000000001,250,42,0.34600000000000003,462,741,89
2020,6,17,16,30,17.3,0.111,0.1,244,2.3000000000000003,1015,0.12,0.93,49.660000000000004,65.34,4,10.700000000000001,364,0.62,1.16,322,66,0.34600000000000003,621,799,104
2020,6,17,17,30,17.900000000000002,0.115,0.1,312,2.3000000000000003,1016,0.12,0.9400000000000001,39.95,63.980000000000004,4,11,370,0.62,1.16,350,27,0.34600000000000003,758,840,115
2020,6,17,18,30,18.5,0.124,0.1,180,2.3000000000000003,1015,0.12,0.9400000000000001,31.400000000000002,62.38,1,11.200000000000001,858,0.62,1.16,124,860,0.34600000000000003,858,860,124
2020,6,17,19,30,19,0.126,0.1,44,2.3000000000000003,1015,0.12,0.9400000000000001,25.52,60.74,0,11.200000000000001,915,0.62,1.16,128,872,0.34600000000000003,915,872,128
2020,6,17,20,30,19.3,0.123,0.2,54,2.3000000000000003,1015,0.12,0.9400000000000001,24.52,60.82,0,11.5,924,0.62,1.1400000000000001,127,876,0.34400000000000003,924,876,127
2020,6,17,21,30,19.400000000000002,0.10400000000000001,0.30000000000000004,50,2.3000000000000003,1015,0.12,0.9400000000000001,28.93,61.53,0,11.8,887,0.62,1.05,117,880,0.342,887,880,117
2020,6,17,22,30,19.5,0.106,0.30000000000000004,52,2.3000000000000003,1015,0.12,0.9400000000000001,36.77,62.22,0,12.100000000000001,800,0.62,1.04,114,857,0.342,800,857,114
2020,6,17,23,30,19.5,0.10200000000000001,0.4,58,2.3000000000000003,1015,0.12,0.9400000000000001,46.18,63.6,0,12.4,675,0.62,1.03,105,823,0.341,675,823,105
2020,6,18,0,30,19.1,0.1,0.4,61,2.2,1015,0.12,0.9400000000000001,56.18,66.4,7,12.700000000000001,503,0.62,1.01,172,593,0.341,522,769,94
2020,6,18,1,30,18.400000000000002,0.097,0.4,59,2.2,1015,0.12,0.9400000000000001,66.24,71.85000000000001,0,13.200000000000001,353,0.62,0.99,79,679,0.34,353,679,79
2020,6,18,2,30,17.1,0.094,0.4,50,2.2,1015,0.12,0.9400000000000001,75.99,83.63,0,14.3,187,0.62,0.96,59,526,0.339,187,526,59
2020,6,18,3,30,15.4,0.091,0.5,41,2.1,1015,0.12,0.9400000000000001,85.05,93.68,3,14.4,34,0.62,0.9400000000000001,34,1,0.339,50,245,29
2020,6,18,4,30,14.3,0.084,0.6000000000000001,38,2,1015,0.12,0.9400000000000001,93.44,92.68,8,13.100000000000001,0,0.62,0.91,0,0,0.339,0,0,0
2020,6,18,5,30,13.8,0.079,0.7000000000000001,39,1.9000000000000001,1015,0.12,0.93,100.33,90.85000000000001,7,12.3,0,0.62,0.89,0,0,0.338,0,0,0
2020,6,18,6,30,13.5,0.079,0.7000000000000001,45,1.9000000000000001,1015,0.12,0.93,105.45,90.09,3,11.9,0,0.62,0.87,0,0,0.336,0,0,0
2020,6,18,7,30,13.100000000000001,0.079,0.7000000000000001,59,1.9000000000000001,1015,0.12,0.93,108.38,91,0,11.700000000000001,0,0.62,0.87,0,0,0.334,0,0,0
2020,6,18,8,30,12.3,0.077,0.8,75,1.9000000000000001,1015,0.12,0.93,108.83,94.01,0,11.4,0,0.62,0.88,0,0,0.332,0,0,0
2020,6,18,9,30,11.3,0.074,0.9,85,1.9000000000000001,1015,0.12,0.93,106.76,97.46000000000001,0,10.9,0,0.62,0.89,0,0,0.329,0,0,0
2020,6,18,10,30,10.5,0.075,0.9,89,2,1015,0.12,0.93,102.37,99.61,3,10.4,0,0.62,0.92,0,0,0.328,0,0,0
2020,6,18,11,30,10,0.073,0.8,92,2,1015,0.12,0.93,96.05,99.79,1,10,0,0.62,0.9500000000000001,0,0,0.327,0,0,0
2020,6,18,12,30,11,0.069,0.6000000000000001,96,2,1015,0.12,0.93,87.95,92.45,0,9.8,19,0.62,0.98,15,135,0.325,19,135,15
2020,6,18,13,30,13.100000000000001,0.065,0.4,79,2,1015,0.12,0.93,79.29,87.16,1,11,138,0.62,0.99,45,499,0.324,138,499,45
2020,6,18,14,30,15.100000000000001,0.061,0.4,44,2.1,1015,0.12,0.93,69.73,77.08,0,11.100000000000001,300,0.62,1.01,63,686,0.324,300,686,63
2020,6,18,15,30,16.8,0.063,0.4,20,2.1,1015,0.12,0.93,59.75,68.91,1,11.100000000000001,472,0.62,1.02,76,786,0.323,472,786,76
2020,6,18,16,30,18.3,0.065,0.5,11,2.2,1014,0.12,0.93,49.68,63.63,0,11.3,632,0.62,1.03,86,844,0.322,632,844,86
2020,6,18,17,30,19.700000000000003,0.067,0.5,5,2.3000000000000003,1014,0.12,0.93,39.97,60.39,0,11.8,768,0.62,1.04,93,880,0.32,768,880,93
2020,6,18,18,30,20.900000000000002,0.066,0.5,178,2.4000000000000004,1013,0.12,0.92,31.41,58.34,0,12.4,867,0.62,1.11,96,903,0.317,867,903,96
2020,6,18,19,30,21.700000000000003,0.067,0.6000000000000001,354,2.5,1013,0.12,0.92,25.52,57.42,0,12.9,923,0.62,1.11,99,913,0.313,923,913,99
2020,6,18,20,30,22.200000000000003,0.07,0.6000000000000001,354,2.6,1012,0.12,0.92,24.5,57.11,1,13.3,929,0.62,1.12,101,910,0.31,929,910,101
2020,6,18,21,30,22.3,0.075,0.7000000000000001,357,2.6,1012,0.12,0.92,28.89,57.71,0,13.600000000000001,888,0.62,1.16,101,898,0.309,888,898,101
2020,6,18,22,30,22,0.076,0.7000000000000001,181,2.6,1011,0.12,0.92,36.72,59.17,0,13.700000000000001,801,0.62,1.1500000000000001,98,877,0.31,801,877,98
2020,6,18,23,30,21.5,0.074,0.7000000000000001,8,2.6,1011,0.12,0.92,46.13,61.67,0,13.8,677,0.62,1.1300000000000001,91,845,0.312,677,845,91
2020,6,19,0,30,20.8,0.074,0.7000000000000001,15,2.6,1011,0.12,0.92,56.14,65.86,0,14.200000000000001,523,0.62,1.1,83,790,0.313,523,790,83
2020,6,19,1,30,19.8,0.073,0.6000000000000001,20,2.6,1010,0.12,0.92,66.19,73.92,0,15,354,0.62,1.09,71,703,0.314,354,703,71
2020,6,19,2,30,18.3,0.07200000000000001,0.5,22,2.5,1010,0.12,0.93,75.94,86.91,0,16.1,189,0.62,1.08,54,558,0.314,189,558,54
2020,6,19,3,30,17.1,0.07,0.5,24,2.6,1010,0.12,0.93,85.01,91.62,8,15.700000000000001,32,0.62,1.08,31,3,0.314,51,281,27
2020,6,19,4,30,16.400000000000002,0.066,0.5,24,2.6,1010,0.12,0.93,93.4,88.17,0,14.4,0,0.62,1.09,0,0,0.313,0,0,0
2020,6,19,5,30,16.1,0.065,0.5,25,2.6,1009,0.12,0.93,100.3,86.07000000000001,0,13.8,0,0.62,1.09,0,0,0.312,0,0,0
2020,6,19,6,30,15.8,0.065,0.5,27,2.7,1009,0.12,0.93,105.42,85.26,1,13.3,0,0.62,1.1,0,0,0.313,0,0,0
2020,6,19,7,30,15.5,0.069,0.6000000000000001,26,2.7,1009,0.12,0.93,108.36,85.44,7,13.100000000000001,0,0.62,1.1,0,0,0.315,0,0,0
2020,6,19,8,30,15.100000000000001,0.07100000000000001,0.6000000000000001,27,2.8000000000000003,1008,0.12,0.93,108.82000000000001,85.8,7,12.700000000000001,0,0.62,1.09,0,0,0.316,0,0,0
2020,6,19,9,30,14.600000000000001,0.073,0.6000000000000001,30,2.9000000000000004,1008,0.12,0.93,106.76,84.83,7,12.100000000000001,0,0.62,1.08,0,0,0.315,0,0,0
2020,6,19,10,30,14.3,0.079,0.6000000000000001,38,3,1008,0.12,0.93,102.37,85.83,7,12,0,0.62,1.07,0,0,0.313,0,0,0
2020,6,19,11,30,14.200000000000001,0.077,0.5,45,3.1,1007,0.12,0.93,96.06,86.36,7,12,0,0.62,1.07,0,0,0.31,0,0,0
